ekiti,Ikere,Robbery,2023-08-04,dailytrust,"Ikere-Ekiti, Ikere, Ekiti, Nigeria",5.232248,7.491328
lagos,Agege,Others crimes,2006-06-15,"hospital(1),ThePunch(1)","Agege, Lagos, Nigeria",3.311209267702652,6.6252564
enugu,Uzo-Uwani,Violence,2022-07-01,sahara,"Uzo-Uwani, Enugu, Nigeria",7.162330771688465,6.68966435
delta,Oshimili South,Terrorism,2006-06-13,"TheGuardian(1),Vanguard(1)","Oshimili South, Delta, Nigeria",6.730733427256107,6.1303620500000005
enugu,Nsukka,Violence,2022-07-01,sahara,"Nsukka, Enugu, 410001, Nigeria",7.3927,6.8561
jigawa,Birnin Kudu,Robbery,2023-08-04,dailytrust,"Birnin Kudu, Jigawa, Nigeria",9.466267712674227,11.437844049999999
ondo,Owo,Terrorism,2006-06-10,DailyChampion(2),"Ọ̀wọ̀, Ondo, Nigeria",5.5868016,7.1962012
kwara,Edu,Violence,2023-07-21,guardian,"Edu, Kwara, 243105, Nigeria",5.212079172840301,8.845391750000001
enugu,Enugu South,Terrorism,2022-06-27,sahara,"Enugu South, Enugu, 400251, Nigeria",7.514390368282138,6.4001342999999995
lagos,Ikeja,Robbery,2022-07-04,sahara,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
osun,Ila,Violence,2006-06-10,DailyChampion(5),"Ila, Ilesha West, Osun, Nigeria",4.666667,7.666667
kwara,Ekiti,Violence,2023-07-19,guardian,"Ekiti, Kwara, Nigeria",5.343855910217266,8.11201715
lagos,Ikeja,Drug trafficking,2022-07-04,sahara,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
anambra,"Onitsha North, Onitsha South",Violence,2006-06-17,TheGuardian(1),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
kaduna,Birnin Gwari,Terrorism,2023-08-04,dailytrust,"Birnin Gwari, Magajin Gari 1, Birnin Gwari, Kaduna, Nigeria",6.543726,10.662429
kano,Kiru,Violence,2023-08-06,dailytrust,"Kiru, Kano, Nigeria",8.13475,11.7021
kogi,Dekina,Violence,2023-07-12,guardian,"Dekina, Kogi, Nigeria",7.0333153,7.6887069
ogun,Abeokuta,Violence,2022-07-02,sahara,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
lagos,Alimosho,Terrorism,2006-06-12,Vanguard(1),"Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
osun,Ilesa,Violence,2022-07-02,sahara,"Iléṣà, Ilesha West, Osun, Nigeria",4.7414655,7.6245894
ogun,Abeokuta,Violence,2023-07-12,guardian,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
ondo,Ose,Violence,2023-08-03,dailytrust,"Ose, Ondo, Nigeria",5.72865134362812,7.05101395
zamfara,Maradun,Terrorism,2023-08-02,dailytrust,"Maradun, Maradun South, Maradun, Zamfara, Nigeria",6.2461535,12.5697201
oyo,Ibadan,Fraud,2022-06-27,sahara,"Ìbàdàn, Ibadan South West, Oyo, 234102, Nigeria",3.8972497,7.3777462
rivers,Etche,Terrorism,2022-06-27,sahara,"Etche, Rivers, Nigeria",7.092638789196567,5.0765321
kogi,Idah,Others crimes,2023-07-11,guardian,"Idah, Kogi, Nigeria",6.7340488,7.1099854
delta,Sapele,Violence,2023-07-31,dailytrust,"Sapele, Delta, Nigeria",5.660127976472991,5.83156395
edo,Edo,Robbery,2023-07-31,dailytrust,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
kogi,Lokoja,Others crimes,2023-07-11,guardian,"Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
lagos,Oshodi-Isolo,Robbery,2006-06-11,ThePunch(1),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
bauchi,Misau,Violence,2023-07-28,dailytrust,"Misau, kukadi B, Misau, Bauchi, Nigeria",10.4703,11.3163
ogun,Ado-Odo/Ota,Terrorism,2006-06-09,ThePunch(3),"Ado Odo/Ota, Ogun, 100314, Nigeria",3.0823072642902645,6.62447595
abuja,Abuja,Violence,2022-06-22,sahara,"Area 2 Section 1 Garki Abuja, Nigeria, Garki I, Abuja, Municipal Area Council, Federal Capital Territory, Nigeria",7.475407639698163,9.0354049
delta,Ukwuani,Sexual abuse,2023-07-28,dailytrust,"Ukwuani, Delta, Nigeria",6.252058277544972,5.8494399999999995
cross river,Akamkpa,Violence,2023-07-01,guardian,"Akamkpa, Cross River, Nigeria",8.544655607884728,5.38964605
kwara,"Offa, Oyun",Violence,2006-06-20,"Independent(3),ThisDay(3),Vanguard(6),ThePunch(4),TheGuardian(10),police(3),Tell(4)","OFFA POLICE STATION, Ibrahim Taiwo Road, Offa, Oyun, Kwara, 250101, Nigeria",4.7237233252284945,8.15736445
abuja,Abuja,Violence,2022-06-22,sahara,"Area 2 Section 1 Garki Abuja, Nigeria, Garki I, Abuja, Municipal Area Council, Federal Capital Territory, Nigeria",7.475407639698163,9.0354049
bauchi,Bogoro,Violence,2022-06-04,sahara,"Bogoro, Bauchi, Nigeria",9.620027211743103,9.6369083
delta,Aniocha South,Violence,2022-06-16,sahara,"Aniocha South, Delta, Nigeria",6.477390127053598,6.1419725
lagos,Agege,Terrorism,2023-07-28,dailytrust,"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
delta,Ikeja,Robbery,2006-06-21,"ThePunch(2),Vanguard(4),Newswatch(4),Othersource(privatesecurityfirms,etc)(4)","Ikeja delta, nigeria",0.0,0.0
lagos,Lagos,Violence,2023-07-05,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
enugu,Enugu,Fraud,2022-06-06,sahara,"Enugu, Enugu North, Enugu, 400102, Nigeria",7.5000007,6.4499833
rivers,Port-Harcourt,Terrorism,2006-06-20,ThePunch(1),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
bauchi,Alkaleri,Violence,2023-07-26,dailytrust,"Alkaleri, Bauchi, Nigeria",10.430836589611221,9.89681595
lagos,Lagos,Violence,2023-07-04,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
benue,Makurdi,Sexual abuse,2023-07-26,dailytrust,"Markurdi, Benue, Nigeria",8.538425,7.7312634
nasarawa,Doma,Terrorism,2023-07-01,guardian,"Doma, Nasarawa, Nigeria",8.33729347889155,8.15993355
ondo,Badagry,Violence,2006-06-22,ThePunch(1),"Badagry ondo, nigeria",0.0,0.0
ogun,Ogun,Violence,2023-07-26,dailytrust,"Ogun, Nigeria",3.5004784,7.3894478
imo,Ehime Mbano,Fraud,2022-06-13,sahara,"Ehime Mbano, Imo, Nigeria",7.300181361809889,5.6882541
osun,Ila,Violence,2023-07-26,dailytrust,"Ila, Ilesha West, Osun, Nigeria",4.666667,7.666667
kaduna,Kaduna,Fraud,2023-06-26,guardian,"Kaduna, Kabala, Kaduna North, Kaduna, 800211, Nigeria",7.4359863,10.5182899
imo,Imo,Fraud,2022-06-09,sahara,"NPDC- Nigeria Petroleum Development Company, Obudu, Ohaji/Egbema, Imo, Nigeria",6.76038441891841,5.5541287
lagos,Kosofe,Violence,2006-06-05,Vanguard(2),"Kosofe, Lagos, Nigeria",3.4148359416178415,6.581974000000001
anambra,Idemili North,Terrorism,2023-07-24,dailytrust,"Idemili North, Anambra, Nigeria",6.885697107849618,6.13714625
kano,Kano,Violence,2022-06-09,sahara,"Kano, Yakasai, Kano Municipal, Kano, 700271, Nigeria",8.5303654,11.9918671
anambra,Anambra,Violence,2023-07-24,dailytrust,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
adamawa,Numan,Terrorism,2006-06-24,DailyChampion(5),"Numan, Adamawa, Nigeria",12.0359283,9.4598443
edo,Edo,Violence,2023-07-21,dailytrust,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
lagos,Epe,Terrorism,2023-06-16,guardian,"Epe, Lagos, Nigeria",3.9753453,6.5858219
ekiti,Ado Ekiti,Violence,2023-07-21,dailytrust,"Adó-Èkìtì, Ekiti, Nigeria",5.22274,7.6232482
lagos,Mushin,Drug trafficking,2023-07-23,dailytrust,"Mushin, Lagos, 102215, Nigeria",3.3571405,6.526262
kwara,Moro,Violence,2022-06-02,sahara,"Moro, Kwara, Nigeria",4.515472249381954,8.8535638
osun,Ife,Violence,2023-06-19,guardian,"Ifẹ̀, Ife Central, Osun, 220282, Nigeria",4.5604451,7.482824
lagos,Epe,Terrorism,2022-06-15,sahara,"Epe, Lagos, Nigeria",3.9753453,6.5858219
anambra,Anambra West,Violence,2023-07-19,dailytrust,"Anambra West, Anambra, Nigeria",6.776578597606342,6.4925694499999995
lagos,Lagos,Violence,2022-06-11,sahara,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
kogi,Anpka,Robbery,2006-06-25,TheGuardian(1),"Anpka kogi, nigeria",0.0,0.0
ekiti,Ado-Ekiti,Terrorism,2023-07-20,dailytrust,"Adó-Èkìtì, Ekiti, Nigeria",5.22274,7.6232482
plateau,Barkin-Ladi,Terrorism,2023-07-20,dailytrust,"Barkin Ladi, Plateau, Nigeria",8.970077030109152,9.575489999999999
delta,"Ughelli South, Ughelli North",Violence,2006-06-13,ThePunch(1),"Ughelli South, Ughelli North delta, nigeria",0.0,0.0
lagos,Epe,Fraud,2022-06-09,sahara,"Epe, Lagos, Nigeria",3.9753453,6.5858219
lagos,Ojo,Violence,2023-07-17,dailytrust,"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
ogun,Ogun,Fraud,2023-06-10,guardian,"Ogun, Nigeria",3.5004784,7.3894478
ondo,Akure South,Robbery,2006-06-27,TheGuardian(1),"Akure South, Ondo, Nigeria",5.167872722667031,7.22438455
niger,Lapai,Violence,2023-07-17,dailytrust,"Sofon Lapai, Lapai, Niger, Nigeria",6.716667,9.066667
edo,Edo,Fraud,2023-06-07,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
lagos,Lagos,Violence,2022-06-09,sahara,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
jigawa,Dutse,Robbery,2023-07-13,dailytrust,"Dutse, Jigawa, 720231, Nigeria",9.3390747,11.6909859
jigawa,Jigawa,Violence,2023-06-05,guardian,"Jigawa, Babura, Jigawa, Nigeria",8.987879332707507,12.65154675
lagos,Lagos,Violence,2022-06-02,sahara,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
osun,"Imeko-Afon, Ipokia",Terrorism,2006-06-28,PMNews(1),"Imeko-Afon, Ipokia osun, nigeria",0.0,0.0
Yobe,Fika,Robbery,2023-07-14,dailytrust,"Fika, Yobe, Nigeria",11.27290933862729,11.320567
nasarawa,Akwanga,Violence,2022-06-07,sahara,"Akwanga, Nasarawa, Nigeria",8.4080322,8.9112888
imo,Mbaise,Violence,2023-05-29,guardian,"Aboh-Mbaise, Imo, 462103, Nigeria",7.260670204366807,5.4188933
nasarawa,Doma,Terrorism,2023-07-11,dailytrust,"Doma, Nasarawa, Nigeria",8.33729347889155,8.15993355
oyo,Ibadan,Robbery,2022-06-20,sahara,"Ìbàdàn, Ibadan South West, Oyo, 234102, Nigeria",3.8972497,7.3777462
lagos,Ikeja,Robbery,2006-06-28,TheGuardian(3),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
niger,Bosso,Violence,2022-06-24,sahara,"Bosso, Niger, Nigeria",6.346671569878886,9.60090825
anambra,Ogbaru,Violence,2023-05-19,guardian,"Ogbaru, Anambra, Nigeria",6.76099690724087,5.9212864
plateau,Jos North,Others crimes,2006-06-02,"Independent(1),Vanguard(1),ThePunch(0),TheGuardian(3),DailyChampion(1),NewNigerian(3),DailyTrust(2)","Jos North, Plateau, Nigeria",8.892985163197897,9.942195850000001
abuja,Kuje,Abduction,2022-05-30,sahara,"Kuje, Federal Capital Territory, 903101, Nigeria",7.2272022,8.8796312
anambra,Ogbaru,Terrorism,2023-05-18,guardian,"Ogbaru, Anambra, Nigeria",6.76099690724087,5.9212864
kwara,"Ilorin East, Ilorin West, Ilorin-South",Robbery,2006-06-01,PMNews(1),"Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
abia,Abia,Drug trafficking,2022-05-15,sahara,"Abia State University, F112, Uturu, Isuikwuato, Abia, Nigeria",7.3940074117086665,5.8238654499999996
zamfara,Gusau,Fraud,2023-05-18,guardian,"Gusau, Zamfara, Nigeria",6.6606398,12.1658358
abia,Abia,Violence,2022-05-06,sahara,"Abia State University, F112, Uturu, Isuikwuato, Abia, Nigeria",7.3940074117086665,5.8238654499999996
zamfara,Gusau,Violence,2023-05-16,guardian,"Gusau, Zamfara, Nigeria",6.6606398,12.1658358
benue,Benue,Drug trafficking,2022-05-22,sahara,"Benue, Markurdi, Benue, Nigeria",8.448431482654623,7.76345975
katsina,Funtua,Terrorism,2006-06-05,Vanguard(1),"Funtua, Katsina, Nigeria",7.307497,11.5232142
anambra,Anambra,Fraud,2023-05-12,guardian,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
benue,Ado,Fraud,2022-05-09,sahara,"Ado, Benue, Nigeria",8.061362696739234,6.780125849999999
cross river,Calabar,Robbery,2022-04-29,sahara,"Calabar, Calabar Municipal, Cross River, 540221, Nigeria",8.3373597,4.9795999
rivers,Akuku Toru,Terrorism,2006-07-01,"Vanguard(3),Comet(3)","Akuku Toru, Rivers, Nigeria",6.678670665142749,4.53362895
delta,Delta,Robbery,2022-05-24,sahara,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
anambra,Anambra,Fraud,2023-05-11,guardian,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
anambra,Anambra,Fraud,2023-05-11,guardian,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
delta,Oshimili North,Violence,2006-06-01,Vanguard(2),"Oshimili North, Delta, Nigeria",6.64777291488069,6.30333
kaduna,Ikara,Abduction,2023-05-10,guardian,"Ikara, Kaduna, Nigeria",8.2231659,11.176471
edo,Edo,Robbery,2022-05-09,sahara,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
delta,Ndokwa West,Violence,2006-06-01,Vanguard(1),"Ndokwa West, Delta, Nigeria",6.416355059643836,5.8260994
enugu,Enugu,Fraud,2022-05-22,sahara,"Enugu, Enugu North, Enugu, 400102, Nigeria",7.5000007,6.4499833
kaduna,Kaduna,Drug trafficking,2022-05-15,sahara,"Kaduna, Kabala, Kaduna North, Kaduna, 800211, Nigeria",7.4359863,10.5182899
cross river,Yakurr,Violence,2006-07-01,"ThePunch(2),DailyChampion(4),Comet(2),PMNews(0),Independent(2)","Yakurr, Cross River, Nigeria",8.177905748477649,5.8176086
delta,Uvwie,Robbery,2023-05-09,guardian,"Uvwie, Delta, 330102, Nigeria",5.793784028700437,5.56435905
kano,Kano,Violence,2022-05-10,sahara,"Kano, Yakasai, Kano Municipal, Kano, 700271, Nigeria",8.5303654,11.9918671
kogi,Kogi,Violence,2023-05-08,guardian,"Kogi, Nigeria",6.855609504313039,8.1270318
kano,Kano,Terrorism,2022-05-09,sahara,"Kano, Yakasai, Kano Municipal, Kano, 700271, Nigeria",8.5303654,11.9918671
kwara,Asa,Terrorism,2022-05-02,sahara,"Asa, Kwara, 240104, Nigeria",4.442381499804297,8.41326505
adamawa,Adamawa,Violence,2023-05-06,guardian,"American University of Nigeria, Abuja Road, Yola, Yola North, Adamawa, Nigeria",12.50088726800877,9.19056185
lagos,Ikeja,Violence,2022-05-31,sahara,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
lagos,Lagos,Violence,2022-05-23,sahara,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
lagos,Ikeja,Drug trafficking,2022-05-15,sahara,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
ogun,Ogun,Terrorism,2022-05-20,sahara,"Ogun, Nigeria",3.5004784,7.3894478
kogi,Koton Karfe,Violence,2006-06-09,"NewNigerian(1),TheGuardian(1),ThePunch(1)","Koton Karfe kogi, nigeria",0.0,0.0
lagos,Lagos,Violence,2023-04-21,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
ondo,Ondo,Drug trafficking,2022-05-29,sahara,"Ondo, Ondo West, Ondo, Nigeria",4.833333,7.1
taraba,Ibi,Abduction,2022-05-30,sahara,"Ibi, Taraba, Nigeria",9.7472789,8.182155
nasarawa,Lafia,Violence,2006-07-09,"NewNigerian(2),Independent(2)","Lafia, Nasarawa, Nigeria",8.516667,8.483333
rivers,port harcourt,Violence,2023-04-18,guardian,"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
Yobe,Damaturu,Sexual abuse,2022-05-02,sahara,"Damaturu, Bindigari Pawari, Ngelzarma, Yobe, Nigeria",11.9608,11.747
adamawa,Mubi North,Sexual abuse,2022-04-01,sahara,"Mubi North, Adamawa, Nigeria",13.321450130328785,10.2801221
lagos,Lagos Island,Violence,2023-04-12,guardian,"Five Cowries Creek, Falomo, Eti Osa, Lagos, 106104, Nigeria",3.459819733709092,6.4502399
benue,Katsina-Ala,Violence,2006-07-07,"NewNigerian(1),TheGuardian(1)","Katsina Ala, Buruku, Benue, Nigeria",9.283333,7.166667
borno,Mafa,Terrorism,2022-03-24,sahara,"Ma'Afa, Mafa, Borno, Nigeria",13.7008858,12.109455
delta,Patani,Violence,2022-04-21,sahara,"Patani, Delta, Nigeria",6.1921572,5.2281298
lagos,Ikorodu,Violence,2006-07-11,Independent(2),"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
abia,Abia,Robbery,2023-04-11,guardian,"Abia State University, F112, Uturu, Isuikwuato, Abia, Nigeria",7.3940074117086665,5.8238654499999996
enugu,Agwu,Violence,2006-07-08,"NewNigerian(5),DailyChampion(12),TheGuardian(16),ThePunch(12),Vanguard(12),Comet(12),ThisDay(14),Independent(12)","Mkpor-Agwu, Igbo-Eze-North, Enugu, Nigeria",7.4145,6.9704
taraba,Lau,Violence,2006-07-09,"NewNigerian(6),Comet(20),PMNews(20)","Lau, Taraba, Nigeria",11.2757791,9.2074901
edo,Esan North-East,Violence,2022-04-10,sahara,"Esan North-East, Edo, Nigeria",6.433488407005409,6.7867315
enugu,Enugu,Violence,2023-04-07,guardian,"Enugu, Enugu North, Enugu, 400102, Nigeria",7.5000007,6.4499833
akwa Ibom,Tafawa-Balewa,Violence,2006-07-03,"NewNigerian(3),Comet(3),Independent(2),DailyTrust(3)","Tafawa-Balewa akwa Ibom, nigeria",0.0,0.0
ekiti,Efon,Terrorism,2022-04-07,sahara,"Efon, Ekiti, Nigeria",4.934886763006355,7.68364815
kwara,Asa,Violence,2023-04-08,guardian,"Asa, Kwara, 240104, Nigeria",4.442381499804297,8.41326505
osun,Makurdi,Violence,2006-07-09,"NewNigerian(1),Vanguard(1),ThisDay(1)","Makurdi osun, nigeria",0.0,0.0
osun,Ila,Violence,2023-04-08,guardian,"Ila, Ilesha West, Osun, Nigeria",4.666667,7.666667
lagos,Ikeja,Drug trafficking,2022-03-30,sahara,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
oyo,Oyo,Violence,2023-04-08,guardian,"Ọ̀yọ́, Oyo West, Oyo, Nigeria",3.9315363,7.8410537
benue,Gboko,Violence,2006-07-11,NewNigerian(1),"Gboko, Benue, Nigeria",8.871322377025628,7.37784815
lagos,Lagos Island,Violence,2022-03-22,sahara,"Five Cowries Creek, Falomo, Eti Osa, Lagos, 106104, Nigeria",3.459819733709092,6.4502399
benue,Makurdi,Violence,2006-07-09,NewNigerian(1),"Markurdi, Benue, Nigeria",8.538425,7.7312634
imo,Imo,Terrorism,2023-04-06,guardian,"NPDC- Nigeria Petroleum Development Company, Obudu, Ohaji/Egbema, Imo, Nigeria",6.76038441891841,5.5541287
kwara,Oshimili South,Violence,2006-07-13,"ThisDay(11),BusinessDay(4),DailyChampion(4),police(4),Independent(2)","Oshimili South kwara, nigeria",0.0,0.0
ondo,Akoko,Terrorism,2022-03-22,sahara,"Akoko North West, Ondo, Nigeria",5.81474406950944,7.65017915
abuja,Abuja,Fraud,2023-04-05,guardian,"Area 2 Section 1 Garki Abuja, Nigeria, Garki I, Abuja, Municipal Area Council, Federal Capital Territory, Nigeria",7.475407639698163,9.0354049
ondo,Owo,Terrorism,2006-07-12,"DailyChampion(1),TheGuardian(1),Comet(1)","Ọ̀wọ̀, Ondo, Nigeria",5.5868016,7.1962012
kaduna,Kaduna South,Others crimes,2023-03-30,guardian,"Kaduna South, Kaduna, Nigeria",7.40216608021902,10.4984878
lagos,Alimosho,Others crimes,2006-06-02,"NewNigerian(1),Comet(1),PMNews(1),Independent(1)","Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
lagos,Lagos,Violence,2023-03-29,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
abuja,Abuja,Terrorism,2022-03-14,sahara,"Area 2 Section 1 Garki Abuja, Nigeria, Garki I, Abuja, Municipal Area Council, Federal Capital Territory, Nigeria",7.475407639698163,9.0354049
lagos,Apapa,Violence,2023-03-27,guardian,"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
abuja,Abaji,Robbery,2022-03-07,sahara,"Abaji, Federal Capital Territory, Nigeria",6.9440179,8.4737831
kwara,Ilorin East,Violence,2006-07-16,NewNigerian(15),"Ilorin East, Kwara, 240212, Nigeria",4.785398052725244,8.59327985
lagos,Badagry,Violence,2006-07-15,TheGuardian(1),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
osun,Ifelodun,Violence,2006-07-17,Comet(1),"Ifelodun, Osun, Nigeria",4.637033839531609,7.90451645
anambra,Awka North,Violence,2022-02-26,sahara,"Awka North, Anambra, Nigeria",7.058343655240461,6.34178755
edo,Esan North-East,Robbery,2022-02-26,sahara,"Esan North-East, Edo, Nigeria",6.433488407005409,6.7867315
lagos,Lagos,Robbery,2022-03-14,sahara,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
gombe,Billiri,Robbery,2006-07-17,ThisDay(1),"Billiri, Gombe, Nigeria",11.141875886913159,9.8350997
lagos,Ojo,Fraud,2022-03-11,sahara,"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
lagos,Epe,Violence,2022-03-07,sahara,"Epe, Lagos, Nigeria",3.9753453,6.5858219
bauchi,Darazo,Robbery,2006-07-15,DailyTrust(1),"Darazo, Bauchi, Nigeria",10.556201653796672,11.11887545
kaduna,Birnin-Gwari,Robbery,2006-07-18,Comet(9),"Birnin Gwari, Magajin Gari 1, Birnin Gwari, Kaduna, Nigeria",6.543726,10.662429
lagos,Ojo,Violence,2023-03-21,guardian,"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
rivers,Gokana,Violence,2006-07-20,"humanrightsorganisation,humanitarianorganisations(20),ThisDay(6),Vanguard(10),ThePunch(3),TheGuardian(5),Tell(12)","Gokana, Rivers, Nigeria",7.294484674317097,4.6578536
rivers,Bonny,Terrorism,2006-07-21,"NewNigerian(5),Comet(4),DailyTrust(5)","Bonny, Rivers, Nigeria",7.203465952746459,4.5057810499999995
lagos,Lagos Island,Drug trafficking,2022-02-26,sahara,"Five Cowries Creek, Falomo, Eti Osa, Lagos, 106104, Nigeria",3.459819733709092,6.4502399
enugu,Enugu East,Violence,2023-03-15,guardian,"Enugu East, Enugu, Nigeria",7.556835903397333,6.548344500000001
lagos,Lagos Island,Terrorism,2022-02-26,sahara,"Five Cowries Creek, Falomo, Eti Osa, Lagos, 106104, Nigeria",3.459819733709092,6.4502399
ebonyi,Ivo,Violence,2006-06-17,Vanguard(2),"Ivo, Ebonyi, Nigeria",7.637394973252905,5.9093492
ondo,Ose,Fraud,2022-02-26,sahara,"Ose, Ondo, Nigeria",5.72865134362812,7.05101395
sokoto,Sokoto North,Robbery,2023-03-04,guardian,"Sokoto North, Sokoto, Nigeria",5.23319846830032,13.066579099999998
lagos,Lagos,Violence,2023-03-04,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
lagos,Ikeja,Violence,2006-07-26,"DailyChampion(2),ThePunch(2),Vanguard(2),Independent(2),DailyTrust(2)","Ikeja, Lagos, Nigeria",3.340787,6.5960605
oyo,Ibadan,Terrorism,2022-03-10,sahara,"Ìbàdàn, Ibadan South West, Oyo, 234102, Nigeria",3.8972497,7.3777462
enugu,Enugu East,Violence,2023-02-26,guardian,"Enugu East, Enugu, Nigeria",7.556835903397333,6.548344500000001
oyo,Ibadan,Terrorism,2022-03-02,sahara,"Ìbàdàn, Ibadan South West, Oyo, 234102, Nigeria",3.8972497,7.3777462
taraba,Jalingo,Violence,2022-03-09,sahara,"Jalingo, Taraba, Nigeria",11.3644261,8.8945377
